Private Entity,External URI,Confidence
http://example.org/player/Q2517461,http://www.wikidata.org/entity/Q2517461,1.0
http://example.org/player/Q24565981,http://www.wikidata.org/entity/Q24565981,1.0
http://example.org/place/Q123369,http://www.wikidata.org/entity/Q123369,1.0
http://example.org/player/Q721231,http://www.wikidata.org/entity/Q721231,1.0
http://example.org/place/Q633627,http://www.wikidata.org/entity/Q633627,1.0
http://example.org/player/Q2320084,http://www.wikidata.org/entity/Q2320084,1.0
http://example.org/player/Q1859053,http://www.wikidata.org/entity/Q1859053,1.0
http://example.org/place/Q738013,http://www.wikidata.org/entity/Q738013,1.0
http://example.org/player/Q2245403,http://www.wikidata.org/entity/Q2245403,1.0
http://example.org/player/Q3253652,http://www.wikidata.org/entity/Q3253652,1.0
http://example.org/player/Q16594829,http://www.wikidata.org/entity/Q16594829,1.0
http://example.org/player/Q4863493,http://www.wikidata.org/entity/Q4863493,1.0
http://example.org/player/Q118333,http://www.wikidata.org/entity/Q118333,1.0
http://example.org/place/Q661529,http://www.wikidata.org/entity/Q661529,1.0
http://example.org/player/Q11929293,http://www.wikidata.org/entity/Q11929293,1.0
http://example.org/player/Q2612390,http://www.wikidata.org/entity/Q2612390,1.0
http://example.org/player/Q6211501,http://www.wikidata.org/entity/Q6211501,1.0
http://example.org/player/Q4911352,http://www.wikidata.org/entity/Q4911352,1.0
http://example.org/player/Q4282518,http://www.wikidata.org/entity/Q4282518,1.0
http://example.org/player/Q103131,http://www.wikidata.org/entity/Q103131,1.0
http://example.org/player/Q7154486,http://www.wikidata.org/entity/Q7154486,1.0
http://example.org/player/Q3310722,http://www.wikidata.org/entity/Q3310722,1.0
http://example.org/place/Q11954304,http://www.wikidata.org/entity/Q11954304,1.0
http://example.org/player/Q2470385,http://www.wikidata.org/entity/Q2470385,1.0
http://example.org/player/Q634536,http://www.wikidata.org/entity/Q634536,1.0
http://example.org/place/Q1016985,http://www.wikidata.org/entity/Q1016985,1.0
http://example.org/player/Q2866543,http://www.wikidata.org/entity/Q2866543,1.0
http://example.org/player/Q3186453,http://www.wikidata.org/entity/Q3186453,1.0
http://example.org/player/Q475024,http://www.wikidata.org/entity/Q475024,1.0
http://example.org/player/Q19629188,http://www.wikidata.org/entity/Q19629188,1.0
http://example.org/player/Q3806473,http://www.wikidata.org/entity/Q3806473,1.0
http://example.org/player/Q19406037,http://www.wikidata.org/entity/Q19406037,1.0
http://example.org/player/Q163040,http://www.wikidata.org/entity/Q163040,1.0
http://example.org/player/Q1710330,http://www.wikidata.org/entity/Q1710330,1.0
http://example.org/place/Q1614754,http://www.wikidata.org/entity/Q1614754,1.0
http://example.org/player/Q34081948,http://www.wikidata.org/entity/Q34081948,1.0
http://example.org/place/Q5614177,http://www.wikidata.org/entity/Q5614177,1.0
http://example.org/player/Q5132786,http://www.wikidata.org/entity/Q5132786,1.0
http://example.org/player/Q443691,http://www.wikidata.org/entity/Q443691,1.0
http://example.org/player/Q2574636,http://www.wikidata.org/entity/Q2574636,1.0
http://example.org/player/Q7341613,http://www.wikidata.org/entity/Q7341613,1.0
http://example.org/place/Q1884316,http://www.wikidata.org/entity/Q1884316,1.0
http://example.org/place/Q247128,http://www.wikidata.org/entity/Q247128,1.0
http://example.org/place/Q4820049,http://www.wikidata.org/entity/Q4820049,1.0
http://example.org/place/Q818376,http://www.wikidata.org/entity/Q818376,1.0
http://example.org/player/Q2266631,http://www.wikidata.org/entity/Q2266631,1.0
http://example.org/player/Q894289,http://www.wikidata.org/entity/Q894289,1.0
http://example.org/player/Q4935326,http://www.wikidata.org/entity/Q4935326,1.0
http://example.org/player/Q1916,http://www.wikidata.org/entity/Q1916,1.0
http://example.org/place/Q2229524,http://www.wikidata.org/entity/Q2229524,1.0
http://example.org/player/Q2730640,http://www.wikidata.org/entity/Q2730640,1.0
http://example.org/player/Q72922239,http://www.wikidata.org/entity/Q72922239,1.0
http://example.org/place/Q22889,http://www.wikidata.org/entity/Q22889,1.0
http://example.org/player/Q667399,http://www.wikidata.org/entity/Q667399,1.0
http://example.org/place/Q487096,http://www.wikidata.org/entity/Q487096,1.0
http://example.org/place/Q646498,http://www.wikidata.org/entity/Q646498,1.0
http://example.org/player/Q826557,http://www.wikidata.org/entity/Q826557,1.0
http://example.org/player/Q20994118,http://www.wikidata.org/entity/Q20994118,1.0
http://example.org/player/Q3301259,http://www.wikidata.org/entity/Q3301259,1.0
http://example.org/player/Q6252457,http://www.wikidata.org/entity/Q6252457,1.0
http://example.org/player/Q7365150,http://www.wikidata.org/entity/Q7365150,1.0
http://example.org/player/Q6135640,http://www.wikidata.org/entity/Q6135640,1.0
http://example.org/place/Q1016958,http://www.wikidata.org/entity/Q1016958,1.0
http://example.org/player/Q21192834,http://www.wikidata.org/entity/Q21192834,1.0
http://example.org/place/Q1020958,http://www.wikidata.org/entity/Q1020958,1.0
http://example.org/player/Q28708125,http://www.wikidata.org/entity/Q28708125,1.0
http://example.org/player/Q66280209,http://www.wikidata.org/entity/Q66280209,1.0
http://example.org/player/Q5280834,http://www.wikidata.org/entity/Q5280834,1.0
http://example.org/player/Q119562,http://www.wikidata.org/entity/Q119562,1.0
http://example.org/place/Q5298068,http://www.wikidata.org/entity/Q5298068,1.0
http://example.org/player/Q6133911,http://www.wikidata.org/entity/Q6133911,1.0
http://example.org/player/Q27767,http://www.wikidata.org/entity/Q27767,1.0
http://example.org/player/Q2003314,http://www.wikidata.org/entity/Q2003314,1.0
http://example.org/place/Q12155,http://www.wikidata.org/entity/Q12155,1.0
http://example.org/place/Q1715,http://www.wikidata.org/entity/Q1715,1.0
http://example.org/place/Q9938,http://www.wikidata.org/entity/Q9938,1.0
http://example.org/player/Q4909394,http://www.wikidata.org/entity/Q4909394,1.0
http://example.org/player/Q650214,http://www.wikidata.org/entity/Q650214,1.0
http://example.org/player/Q283824,http://www.wikidata.org/entity/Q283824,1.0
http://example.org/place/Q209055,http://www.wikidata.org/entity/Q209055,1.0
http://example.org/player/Q2297413,http://www.wikidata.org/entity/Q2297413,1.0
http://example.org/player/Q27699,http://www.wikidata.org/entity/Q27699,1.0
http://example.org/place/Q2660843,http://www.wikidata.org/entity/Q2660843,1.0
http://example.org/player/Q429464,http://www.wikidata.org/entity/Q429464,1.0
http://example.org/player/Q8021469,http://www.wikidata.org/entity/Q8021469,1.0
http://example.org/player/Q208430,http://www.wikidata.org/entity/Q208430,1.0
http://example.org/player/Q869672,http://www.wikidata.org/entity/Q869672,1.0
http://example.org/player/Q4140865,http://www.wikidata.org/entity/Q4140865,1.0
http://example.org/player/Q8964981,http://www.wikidata.org/entity/Q8964981,1.0
http://example.org/place/Q2999,http://www.wikidata.org/entity/Q2999,1.0
http://example.org/place/Q1729,http://www.wikidata.org/entity/Q1729,1.0
http://example.org/place/Q331083,http://www.wikidata.org/entity/Q331083,1.0
http://example.org/player/Q5108240,http://www.wikidata.org/entity/Q5108240,1.0
http://example.org/place/Q174262,http://www.wikidata.org/entity/Q174262,1.0
http://example.org/player/Q5539740,http://www.wikidata.org/entity/Q5539740,1.0
http://example.org/player/Q632509,http://www.wikidata.org/entity/Q632509,1.0
http://example.org/player/Q311324,http://www.wikidata.org/entity/Q311324,1.0
http://example.org/player/Q21039366,http://www.wikidata.org/entity/Q21039366,1.0
http://example.org/player/Q294501,http://www.wikidata.org/entity/Q294501,1.0
http://example.org/player/Q6131580,http://www.wikidata.org/entity/Q6131580,1.0
http://example.org/place/Q24826,http://www.wikidata.org/entity/Q24826,1.0
http://example.org/player/Q10855163,http://www.wikidata.org/entity/Q10855163,1.0
http://example.org/place/Q200201,http://www.wikidata.org/entity/Q200201,1.0
http://example.org/place/Q28911,http://www.wikidata.org/entity/Q28911,1.0
http://example.org/place/Q2469070,http://www.wikidata.org/entity/Q2469070,1.0
http://example.org/player/Q6767345,http://www.wikidata.org/entity/Q6767345,1.0
http://example.org/player/Q19997964,http://www.wikidata.org/entity/Q19997964,1.0
http://example.org/player/Q271882,http://www.wikidata.org/entity/Q271882,1.0
http://example.org/player/Q58331,http://www.wikidata.org/entity/Q58331,1.0
http://example.org/player/Q731088,http://www.wikidata.org/entity/Q731088,1.0
http://example.org/player/Q5667604,http://www.wikidata.org/entity/Q5667604,1.0
http://example.org/place/Q586498,http://www.wikidata.org/entity/Q586498,1.0
http://example.org/player/Q4933701,http://www.wikidata.org/entity/Q4933701,1.0
http://example.org/place/Q2376078,http://www.wikidata.org/entity/Q2376078,1.0
http://example.org/player/Q342808,http://www.wikidata.org/entity/Q342808,1.0
http://example.org/player/Q4411324,http://www.wikidata.org/entity/Q4411324,1.0
http://example.org/place/Q753825,http://www.wikidata.org/entity/Q753825,1.0
http://example.org/player/Q24088736,http://www.wikidata.org/entity/Q24088736,1.0
http://example.org/place/Q681893,http://www.wikidata.org/entity/Q681893,1.0
http://example.org/player/Q7407342,http://www.wikidata.org/entity/Q7407342,1.0
http://example.org/player/Q21038323,http://www.wikidata.org/entity/Q21038323,1.0
http://example.org/player/Q16182353,http://www.wikidata.org/entity/Q16182353,1.0
http://example.org/player/Q16235852,http://www.wikidata.org/entity/Q16235852,1.0
http://example.org/place/Q697126,http://www.wikidata.org/entity/Q697126,1.0
http://example.org/player/Q2016846,http://www.wikidata.org/entity/Q2016846,1.0
http://example.org/player/Q5670006,http://www.wikidata.org/entity/Q5670006,1.0
http://example.org/place/Q43668,http://www.wikidata.org/entity/Q43668,1.0
http://example.org/player/Q2355053,http://www.wikidata.org/entity/Q2355053,1.0
http://example.org/player/Q5938058,http://www.wikidata.org/entity/Q5938058,1.0
http://example.org/player/Q597670,http://www.wikidata.org/entity/Q597670,1.0
http://example.org/place/Q743716,http://www.wikidata.org/entity/Q743716,1.0
http://example.org/country/Q766,http://www.wikidata.org/entity/Q766,1.0
http://example.org/player/Q5622884,http://www.wikidata.org/entity/Q5622884,1.0
http://example.org/player/Q3480988,http://www.wikidata.org/entity/Q3480988,1.0
http://example.org/player/Q2465912,http://www.wikidata.org/entity/Q2465912,1.0
http://example.org/place/Q752107,http://www.wikidata.org/entity/Q752107,1.0
http://example.org/player/Q127789977,http://www.wikidata.org/entity/Q127789977,1.0
http://example.org/player/Q21281024,http://www.wikidata.org/entity/Q21281024,1.0
http://example.org/place/Q3363,http://www.wikidata.org/entity/Q3363,1.0
http://example.org/place/Q555918,http://www.wikidata.org/entity/Q555918,1.0
http://example.org/player/Q258421,http://www.wikidata.org/entity/Q258421,1.0
http://example.org/player/Q189184,http://www.wikidata.org/entity/Q189184,1.0
http://example.org/player/Q4730737,http://www.wikidata.org/entity/Q4730737,1.0
http://example.org/player/Q27688,http://www.wikidata.org/entity/Q27688,1.0
http://example.org/player/Q7153431,http://www.wikidata.org/entity/Q7153431,1.0
http://example.org/player/Q16073225,http://www.wikidata.org/entity/Q16073225,1.0
http://example.org/player/Q461666,http://www.wikidata.org/entity/Q461666,1.0
http://example.org/place/Q917313,http://www.wikidata.org/entity/Q917313,1.0
http://example.org/player/Q1408628,http://www.wikidata.org/entity/Q1408628,1.0
http://example.org/player/Q19703865,http://www.wikidata.org/entity/Q19703865,1.0
http://example.org/player/Q7407522,http://www.wikidata.org/entity/Q7407522,1.0
http://example.org/country/Q928,http://www.wikidata.org/entity/Q928,1.0
http://example.org/player/Q2627809,http://www.wikidata.org/entity/Q2627809,1.0
http://example.org/place/Q3373438,http://www.wikidata.org/entity/Q3373438,1.0
http://example.org/place/Q3051309,http://www.wikidata.org/entity/Q3051309,1.0
http://example.org/player/Q21281198,http://www.wikidata.org/entity/Q21281198,1.0
http://example.org/player/Q2197666,http://www.wikidata.org/entity/Q2197666,1.0
http://example.org/player/Q66442278,http://www.wikidata.org/entity/Q66442278,1.0
http://example.org/player/Q7407601,http://www.wikidata.org/entity/Q7407601,1.0
http://example.org/place/Q7140469,http://www.wikidata.org/entity/Q7140469,1.0
http://example.org/player/Q2720209,http://www.wikidata.org/entity/Q2720209,1.0
http://example.org/player/Q1179993,http://www.wikidata.org/entity/Q1179993,1.0
http://example.org/player/Q298190,http://www.wikidata.org/entity/Q298190,1.0
http://example.org/player/Q8009964,http://www.wikidata.org/entity/Q8009964,1.0
http://example.org/place/Q203312,http://www.wikidata.org/entity/Q203312,1.0
http://example.org/player/Q151260,http://www.wikidata.org/entity/Q151260,1.0
http://example.org/place/Q733787,http://www.wikidata.org/entity/Q733787,1.0
http://example.org/player/Q2218103,http://www.wikidata.org/entity/Q2218103,1.0
http://example.org/player/Q514099,http://www.wikidata.org/entity/Q514099,1.0
http://example.org/player/Q616705,http://www.wikidata.org/entity/Q616705,1.0
http://example.org/player/Q26271725,http://www.wikidata.org/entity/Q26271725,1.0
http://example.org/place/Q844546,http://www.wikidata.org/entity/Q844546,1.0
http://example.org/player/Q3648845,http://www.wikidata.org/entity/Q3648845,1.0
http://example.org/player/Q10383565,http://www.wikidata.org/entity/Q10383565,1.0
http://example.org/place/Q5337660,http://www.wikidata.org/entity/Q5337660,1.0
http://example.org/player/Q583712,http://www.wikidata.org/entity/Q583712,1.0
http://example.org/player/Q686197,http://www.wikidata.org/entity/Q686197,1.0
http://example.org/place/Q17172,http://www.wikidata.org/entity/Q17172,1.0
http://example.org/player/Q6115770,http://www.wikidata.org/entity/Q6115770,1.0
http://example.org/player/Q6239467,http://www.wikidata.org/entity/Q6239467,1.0
http://example.org/player/Q7143720,http://www.wikidata.org/entity/Q7143720,1.0
http://example.org/place/Q8200,http://www.wikidata.org/entity/Q8200,1.0
http://example.org/place/Q2166359,http://www.wikidata.org/entity/Q2166359,1.0
http://example.org/player/Q41235,http://www.wikidata.org/entity/Q41235,1.0
http://example.org/player/Q2658342,http://www.wikidata.org/entity/Q2658342,1.0
http://example.org/place/Q459,http://www.wikidata.org/entity/Q459,1.0
http://example.org/player/Q7175802,http://www.wikidata.org/entity/Q7175802,1.0
http://example.org/player/Q105681392,http://www.wikidata.org/entity/Q105681392,1.0
http://example.org/player/Q703538,http://www.wikidata.org/entity/Q703538,1.0
http://example.org/player/Q7153862,http://www.wikidata.org/entity/Q7153862,1.0
http://example.org/player/Q317317,http://www.wikidata.org/entity/Q317317,1.0
http://example.org/player/Q6989006,http://www.wikidata.org/entity/Q6989006,1.0
http://example.org/player/Q4911363,http://www.wikidata.org/entity/Q4911363,1.0
http://example.org/player/Q123118,http://www.wikidata.org/entity/Q123118,1.0
http://example.org/player/Q6199862,http://www.wikidata.org/entity/Q6199862,1.0
http://example.org/place/Q239,http://www.wikidata.org/entity/Q239,1.0
http://example.org/place/Q16119,http://www.wikidata.org/entity/Q16119,1.0
http://example.org/player/Q1929,http://www.wikidata.org/entity/Q1929,1.0
http://example.org/player/Q118876190,http://www.wikidata.org/entity/Q118876190,1.0
http://example.org/place/Q2253752,http://www.wikidata.org/entity/Q2253752,1.0
http://example.org/player/Q1179023,http://www.wikidata.org/entity/Q1179023,1.0
http://example.org/player/Q4912896,http://www.wikidata.org/entity/Q4912896,1.0
http://example.org/player/Q367934,http://www.wikidata.org/entity/Q367934,1.0
